#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"60.0916","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\F-FY2013.CSV","Start Processing"
"15401.1566","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\F-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FAST-FY2013.CSV","Start Processing"
"9776.8554","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FAST-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FB-FY2013.CSV","Start Processing"
"10395.3481","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FB-FY2013.CSV","End Processing"
"0.3833","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FBHS-FY2013.CSV","Start Processing"
"11413.253","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FBHS-FY2013.CSV","End Processing"
"1.0065","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FCX-FY2013.CSV","Start Processing"
"10317.9514","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FCX-FY2013.CSV","End Processing"
"0.9977","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FDX-FY2013.CSV","Start Processing"
"11989.3472","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FDX-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FE-FY2013.CSV","Start Processing"
"10387.7993","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FE-FY2013.CSV","End Processing"
"1.0137","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FFIV-FY2013.CSV","Start Processing"
"10641.2729","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FFIV-FY2013.CSV","End Processing"
"1.0017","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FIS-FY2013.CSV","Start Processing"
"10061.8733","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FIS-FY2013.CSV","End Processing"
"0.9974","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FISV-FY2013.CSV","Start Processing"
"10451.0275","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FISV-FY2013.CSV","End Processing"
"1.0028","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FITB-FY2013.CSV","Start Processing"
"9749.0342","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FITB-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FL-FY2013.CSV","Start Processing"
"9901.1515","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FL-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FLIR-FY2013.CSV","Start Processing"
"9591.7164","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FLIR-FY2013.CSV","End Processing"
"0.4821","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FLR-FY2013.CSV","Start Processing"
"10176.5733","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FLR-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\FLS-FY2013.CSV","Start Processing"
