#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0.5073","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IQV-FY2013.CSV","Start Processing"
"6583.3019","164","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IQV-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IR-FY2013.CSV","Start Processing"
"9923.2586","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IR-FY2013.CSV","End Processing"
"0.4635","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IRM-FY2013.CSV","Start Processing"
"9895.9445","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IRM-FY2013.CSV","End Processing"
"1.001","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ISRG-FY2013.CSV","Start Processing"
"10438.858","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ISRG-FY2013.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IT-FY2013.CSV","Start Processing"
"11606.9745","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IT-FY2013.CSV","End Processing"
"0.5328","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ITW-FY2013.CSV","Start Processing"
"10769.4624","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ITW-FY2013.CSV","End Processing"
"0.9999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IVZ-FY2013.CSV","Start Processing"
"9627.1656","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\IVZ-FY2013.CSV","End Processing"
"1.0021","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IBM-FY2014.CSV","Start Processing"
"10810.4755","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IBM-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ICE-FY2014.CSV","Start Processing"
"11208.6938","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ICE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IDXX-FY2014.CSV","Start Processing"
"9602.6244","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IDXX-FY2014.CSV","End Processing"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IFF-FY2014.CSV","Start Processing"
"10099.9898","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IFF-FY2014.CSV","End Processing"
"0.5434","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ILMN-FY2014.CSV","Start Processing"
"9785.4846","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ILMN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INCY-FY2014.CSV","Start Processing"
"10981.3427","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INCY-FY2014.CSV","End Processing"
"0.5018","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INFO-FY2014.CSV","Start Processing"
"5405.9151","136","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INFO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INTC-FY2014.CSV","Start Processing"
"10398.6647","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INTC-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INTU-FY2014.CSV","Start Processing"
"10439.9437","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\INTU-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IP-FY2014.CSV","Start Processing"
"11760.9127","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IPG-FY2014.CSV","Start Processing"
"11379.6584","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IPG-FY2014.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IQV-FY2014.CSV","Start Processing"
"12394.4612","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IQV-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IR-FY2014.CSV","Start Processing"
"15073.708","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IR-FY2014.CSV","End Processing"
"0.4963","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IRM-FY2014.CSV","Start Processing"
"11655.4758","259","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IRM-FY2014.CSV","End Processing"
"0.9988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ISRG-FY2014.CSV","Start Processing"
"11010.1418","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ISRG-FY2014.CSV","End Processing"
"0.4993","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IT-FY2014.CSV","Start Processing"
"11584.3074","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ITW-FY2014.CSV","Start Processing"
"11587.1077","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ITW-FY2014.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IVZ-FY2014.CSV","Start Processing"
"10346.8774","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\IVZ-FY2014.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IBM-FY2015.CSV","Start Processing"
"10856.6807","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IBM-FY2015.CSV","End Processing"
"1.0218","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ICE-FY2015.CSV","Start Processing"
"9993.5154","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ICE-FY2015.CSV","End Processing"
"1.0269","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IDXX-FY2015.CSV","Start Processing"
"11174.4695","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IDXX-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IFF-FY2015.CSV","Start Processing"
"9890.7191","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IFF-FY2015.CSV","End Processing"
"0.4956","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ILMN-FY2015.CSV","Start Processing"
"10096.4044","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ILMN-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INCY-FY2015.CSV","Start Processing"
"9822.026","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INCY-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INFO-FY2015.CSV","Start Processing"
"9375.5293","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INFO-FY2015.CSV","End Processing"
"1.5203","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INTC-FY2015.CSV","Start Processing"
"10329.914","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INTC-FY2015.CSV","End Processing"
"1.9605","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INTU-FY2015.CSV","Start Processing"
"10540.5297","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\INTU-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IP-FY2015.CSV","Start Processing"
"9591.5665","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IPG-FY2015.CSV","Start Processing"
"9183.1698","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IPG-FY2015.CSV","End Processing"
"1.0065","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IQV-FY2015.CSV","Start Processing"
"9543.5441","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IQV-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IR-FY2015.CSV","Start Processing"
"9484.455","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IR-FY2015.CSV","End Processing"
"0.9988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IRM-FY2015.CSV","Start Processing"
"10442.6513","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IRM-FY2015.CSV","End Processing"
"0.4985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ISRG-FY2015.CSV","Start Processing"
"9751.149","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ISRG-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IT-FY2015.CSV","Start Processing"
"10289.0363","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IT-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ITW-FY2015.CSV","Start Processing"
"9223.1631","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ITW-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IVZ-FY2015.CSV","Start Processing"
"9417.8601","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\IVZ-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IBM-FY2016.CSV","Start Processing"
"9636.722","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IBM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ICE-FY2016.CSV","Start Processing"
"9268.9076","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ICE-FY2016.CSV","End Processing"
"1.0014","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IDXX-FY2016.CSV","Start Processing"
"9215.2379","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IDXX-FY2016.CSV","End Processing"
"0.5011","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IFF-FY2016.CSV","Start Processing"
"10563.0696","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IFF-FY2016.CSV","End Processing"
"0.4977","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ILMN-FY2016.CSV","Start Processing"
"9819.2976","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ILMN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INCY-FY2016.CSV","Start Processing"
"10670.8069","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INCY-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INFO-FY2016.CSV","Start Processing"
"10488.3888","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INFO-FY2016.CSV","End Processing"
"0.5","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INTC-FY2016.CSV","Start Processing"
"11373.814","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INTC-FY2016.CSV","End Processing"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INTU-FY2016.CSV","Start Processing"
"10505.9045","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\INTU-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IP-FY2016.CSV","Start Processing"
"9301.3875","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IP-FY2016.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IPG-FY2016.CSV","Start Processing"
"9726.0647","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IPG-FY2016.CSV","End Processing"
"1.0017","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IQV-FY2016.CSV","Start Processing"
"10106.4018","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IQV-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IR-FY2016.CSV","Start Processing"
"10023.8884","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IR-FY2016.CSV","End Processing"
"0.5025","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IRM-FY2016.CSV","Start Processing"
"9276.8545","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IRM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ISRG-FY2016.CSV","Start Processing"
"9776.4703","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ISRG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IT-FY2016.CSV","Start Processing"
"9435.1421","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IT-FY2016.CSV","End Processing"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ITW-FY2016.CSV","Start Processing"
"9876.9915","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ITW-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IVZ-FY2016.CSV","Start Processing"
"9524.0741","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\IVZ-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IBM-FY2017.CSV","Start Processing"
"9562.1743","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IBM-FY2017.CSV","End Processing"
"0.4981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ICE-FY2017.CSV","Start Processing"
"10713.5073","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ICE-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IDXX-FY2017.CSV","Start Processing"
"11373.7039","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IDXX-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IFF-FY2017.CSV","Start Processing"
"9705.3657","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IFF-FY2017.CSV","End Processing"
"0.4905","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ILMN-FY2017.CSV","Start Processing"
"9710.4022","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ILMN-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INCY-FY2017.CSV","Start Processing"
"8833.2018","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INCY-FY2017.CSV","End Processing"
"1.0013","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INFO-FY2017.CSV","Start Processing"
"9716.8276","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INFO-FY2017.CSV","End Processing"
"0.4967","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INTC-FY2017.CSV","Start Processing"
"9034.2085","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INTC-FY2017.CSV","End Processing"
"0.9988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INTU-FY2017.CSV","Start Processing"
"8639.3611","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\INTU-FY2017.CSV","End Processing"
"0.9985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IP-FY2017.CSV","Start Processing"
"9255.1115","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IP-FY2017.CSV","End Processing"
"1.0006","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IPG-FY2017.CSV","Start Processing"
"11328.1369","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IPG-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IQV-FY2017.CSV","Start Processing"
"9364.5742","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IQV-FY2017.CSV","End Processing"
"0.5017","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IR-FY2017.CSV","Start Processing"
"8979.7224","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IR-FY2017.CSV","End Processing"
"0.9989","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IRM-FY2017.CSV","Start Processing"
"9609.7465","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IRM-FY2017.CSV","End Processing"
"0.5022","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ISRG-FY2017.CSV","Start Processing"
"9081.3479","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ISRG-FY2017.CSV","End Processing"
"0.5171","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IT-FY2017.CSV","Start Processing"
"9166.0522","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ITW-FY2017.CSV","Start Processing"
"10261.3322","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ITW-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IVZ-FY2017.CSV","Start Processing"
"8814.5273","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\IVZ-FY2017.CSV","End Processing"
