#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0.9956","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ALL-FY2013.CSV","Start Processing"
"13673.8906","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ALL-FY2013.CSV","End Processing"
"0.4956","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ALLE-FY2013.CSV","Start Processing"
"1898.3042","30","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ALLE-FY2013.CSV","End Processing"
"0.977","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ALXN-FY2013.CSV","Start Processing"
"11688.9183","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ALXN-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMAT-FY2013.CSV","Start Processing"
"12439.8003","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMAT-FY2013.CSV","End Processing"
"0.5452","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMD-FY2013.CSV","Start Processing"
"11723.4081","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMD-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AME-FY2013.CSV","Start Processing"
"10459.9407","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AME-FY2013.CSV","End Processing"
"1.024","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMG-FY2013.CSV","Start Processing"
"10683.4326","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMG-FY2013.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMGN-FY2013.CSV","Start Processing"
"10213.3361","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMGN-FY2013.CSV","End Processing"
"0.9981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMP-FY2013.CSV","Start Processing"
"11321.9164","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMP-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMT-FY2013.CSV","Start Processing"
"10385.3255","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMT-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMZN-FY2013.CSV","Start Processing"
"10087.4565","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AMZN-FY2013.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ANDV-FY2013.CSV","Start Processing"
"10114.6022","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ANDV-FY2013.CSV","End Processing"
"1.0039","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ANSS-FY2013.CSV","Start Processing"
"9991.5334","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ANSS-FY2013.CSV","End Processing"
"0.5047","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ANTM-FY2013.CSV","Start Processing"
"10296.3213","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ANTM-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AON-FY2013.CSV","Start Processing"
"10747.0938","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AON-FY2013.CSV","End Processing"
"1.0029","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AOS-FY2013.CSV","Start Processing"
"9604.7847","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AOS-FY2013.CSV","End Processing"
"0.9977","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APA-FY2013.CSV","Start Processing"
"9451.8625","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APA-FY2013.CSV","End Processing"
"0.4941","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APC-FY2013.CSV","Start Processing"
"9711.0224","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APC-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APD-FY2013.CSV","Start Processing"
"9470.0013","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APD-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APH-FY2013.CSV","Start Processing"
"11204.0143","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APH-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APTV-FY2013.CSV","Start Processing"
"10206.2425","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\APTV-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ARE-FY2013.CSV","Start Processing"
"9746.9462","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ARE-FY2013.CSV","End Processing"
"0.5004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ARNC-FY2013.CSV","Start Processing"
"9832.475","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ARNC-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ATVI-FY2013.CSV","Start Processing"
"9408.5716","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ATVI-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AVB-FY2013.CSV","Start Processing"
"9725.638","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AVB-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AVGO-FY2013.CSV","Start Processing"
"9121.8346","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AVGO-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AVY-FY2013.CSV","Start Processing"
"9431.2682","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AVY-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AWK-FY2013.CSV","Start Processing"
"9275.0972","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AWK-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AXP-FY2013.CSV","Start Processing"
"9309.2884","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AXP-FY2013.CSV","End Processing"
"0.9988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AYI-FY2013.CSV","Start Processing"
"10357.106","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AYI-FY2013.CSV","End Processing"
"0.5014","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AZO-FY2013.CSV","Start Processing"
"11104.5103","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\AZO-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\A-FY2014.CSV","Start Processing"
"11314.9145","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\A-FY2014.CSV","End Processing"
"0.5","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AAL-FY2014.CSV","Start Processing"
"10650.144","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AAL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AAP-FY2014.CSV","Start Processing"
"10173.5212","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AAP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AAPL-FY2014.CSV","Start Processing"
"10082.7655","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AAPL-FY2014.CSV","End Processing"
"1.0006","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ABBV-FY2014.CSV","Start Processing"
"10539.1874","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ABBV-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ABC-FY2014.CSV","Start Processing"
"9593.1081","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ABC-FY2014.CSV","End Processing"
"0.9992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ABT-FY2014.CSV","Start Processing"
"9806.3377","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ABT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ACN-FY2014.CSV","Start Processing"
"9576.8041","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ACN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADBE-FY2014.CSV","Start Processing"
"9841.1654","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADBE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADI-FY2014.CSV","Start Processing"
"10093.2078","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADI-FY2014.CSV","End Processing"
"1.0233","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADM-FY2014.CSV","Start Processing"
"10331.3447","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADM-FY2014.CSV","End Processing"
"0.5004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADP-FY2014.CSV","Start Processing"
"9966.0957","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADS-FY2014.CSV","Start Processing"
"12162.3048","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADSK-FY2014.CSV","Start Processing"
"10462.0768","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ADSK-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AEE-FY2014.CSV","Start Processing"
"9663.0573","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AEE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AEP-FY2014.CSV","Start Processing"
"9266.814","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AEP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AES-FY2014.CSV","Start Processing"
"10137.8191","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AES-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AET-FY2014.CSV","Start Processing"
"9784.8474","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AET-FY2014.CSV","End Processing"
"0.4981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AFL-FY2014.CSV","Start Processing"
"9060.7428","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AFL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AGN-FY2014.CSV","Start Processing"
"9728.8504","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AGN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AIG-FY2014.CSV","Start Processing"
"12049.1634","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AIG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AIV-FY2014.CSV","Start Processing"
"9470.2263","261","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AIV-FY2014.CSV","End Processing"
"0.9937","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AIZ-FY2014.CSV","Start Processing"
"9093.196","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AIZ-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AJG-FY2014.CSV","Start Processing"
"9559.3621","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AJG-FY2014.CSV","End Processing"
"1.0024","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AKAM-FY2014.CSV","Start Processing"
"9693.5321","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AKAM-FY2014.CSV","End Processing"
"0.4999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALB-FY2014.CSV","Start Processing"
"9267.2289","260","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALB-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALGN-FY2014.CSV","Start Processing"
"10469.9695","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALGN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALK-FY2014.CSV","Start Processing"
"8972.9371","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALK-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALL-FY2014.CSV","Start Processing"
"9406.3969","261","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALLE-FY2014.CSV","Start Processing"
"9583.0787","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALLE-FY2014.CSV","End Processing"
"1.0051","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALXN-FY2014.CSV","Start Processing"
"8965.5941","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ALXN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMAT-FY2014.CSV","Start Processing"
"9157.8671","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMAT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMD-FY2014.CSV","Start Processing"
"8882.7583","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMD-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AME-FY2014.CSV","Start Processing"
"8937.2766","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AME-FY2014.CSV","End Processing"
"1.9889","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMG-FY2014.CSV","Start Processing"
"9321.248","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMGN-FY2014.CSV","Start Processing"
"9923.4104","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMGN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMP-FY2014.CSV","Start Processing"
"8889.7535","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMT-FY2014.CSV","Start Processing"
"9083.2022","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMZN-FY2014.CSV","Start Processing"
"8888.9067","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AMZN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ANDV-FY2014.CSV","Start Processing"
"8351.3527","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ANDV-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ANSS-FY2014.CSV","Start Processing"
"9345.9238","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ANSS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ANTM-FY2014.CSV","Start Processing"
"8943.2131","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ANTM-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AON-FY2014.CSV","Start Processing"
"9525.5228","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AON-FY2014.CSV","End Processing"
"1.0057","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AOS-FY2014.CSV","Start Processing"
"8847.03","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AOS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APA-FY2014.CSV","Start Processing"
"9185.3476","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APA-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APC-FY2014.CSV","Start Processing"
"9161.7345","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APC-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APD-FY2014.CSV","Start Processing"
"8960.8828","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APD-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APH-FY2014.CSV","Start Processing"
"8591.5982","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APH-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APTV-FY2014.CSV","Start Processing"
"9026.9966","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\APTV-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ARE-FY2014.CSV","Start Processing"
"9505.1377","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ARE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ARNC-FY2014.CSV","Start Processing"
"9219.9093","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ARNC-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ATVI-FY2014.CSV","Start Processing"
"9040.9197","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ATVI-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AVB-FY2014.CSV","Start Processing"
"8748.2837","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AVB-FY2014.CSV","End Processing"
"1.0153","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AVGO-FY2014.CSV","Start Processing"
"9021.4646","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AVGO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AVY-FY2014.CSV","Start Processing"
"8789.9919","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AVY-FY2014.CSV","End Processing"
"1.008","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AWK-FY2014.CSV","Start Processing"
"8982.7668","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AWK-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AXP-FY2014.CSV","Start Processing"
"8875.0423","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AXP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AYI-FY2014.CSV","Start Processing"
"9628.0168","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AYI-FY2014.CSV","End Processing"
"1.0058","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AZO-FY2014.CSV","Start Processing"
"9194.4319","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\AZO-FY2014.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\A-FY2015.CSV","Start Processing"
"8918.4195","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\A-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AAL-FY2015.CSV","Start Processing"
"9101.9273","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AAL-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AAP-FY2015.CSV","Start Processing"
"8845.6465","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AAP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AAPL-FY2015.CSV","Start Processing"
