#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MNST-FY2013.CSV","Start Processing"
"10099.0632","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MNST-FY2013.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MO-FY2013.CSV","Start Processing"
"10539.858","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MO-FY2013.CSV","End Processing"
"0.9974","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MON-FY2013.CSV","Start Processing"
"11716.6128","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MON-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MOS-FY2013.CSV","Start Processing"
"11196.9077","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MOS-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MPC-FY2013.CSV","Start Processing"
"12115.1419","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MPC-FY2013.CSV","End Processing"
"0.9992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MRK-FY2013.CSV","Start Processing"
"11369.7431","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MRK-FY2013.CSV","End Processing"
"0.4989","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MRO-FY2013.CSV","Start Processing"
"12630.1315","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MRO-FY2013.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MS-FY2013.CSV","Start Processing"
"15845.5284","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MS-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MSFT-FY2013.CSV","Start Processing"
"12050.3993","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MSFT-FY2013.CSV","End Processing"
"1.0006","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MSI-FY2013.CSV","Start Processing"
"12658.3205","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MSI-FY2013.CSV","End Processing"
"0.524","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MTB-FY2013.CSV","Start Processing"
"11270.4078","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MTB-FY2013.CSV","End Processing"
"0.4886","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MTD-FY2013.CSV","Start Processing"
"12588.1021","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MTD-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MU-FY2013.CSV","Start Processing"
"10602.6328","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MU-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MYL-FY2013.CSV","Start Processing"
"10585.5815","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\MYL-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\M-FY2014.CSV","Start Processing"
"10980.8519","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\M-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MA-FY2014.CSV","Start Processing"
"11439.5319","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MA-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAA-FY2014.CSV","Start Processing"
"10222.6866","261","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAA-FY2014.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAC-FY2014.CSV","Start Processing"
"10194.8823","261","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAC-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAR-FY2014.CSV","Start Processing"
"10139.2127","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAR-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAS-FY2014.CSV","Start Processing"
"10613.733","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAT-FY2014.CSV","Start Processing"
"11099.1617","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MAT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCD-FY2014.CSV","Start Processing"
"10175.856","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCD-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCHP-FY2014.CSV","Start Processing"
"9697.6744","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCHP-FY2014.CSV","End Processing"
"1.0043","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCK-FY2014.CSV","Start Processing"
"9824.2126","260","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCK-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCO-FY2014.CSV","Start Processing"
"9849.5215","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MCO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MDLZ-FY2014.CSV","Start Processing"
"11312.6703","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MDLZ-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MDT-FY2014.CSV","Start Processing"
"10322.6626","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MDT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MET-FY2014.CSV","Start Processing"
"10411.8607","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MET-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MGM-FY2014.CSV","Start Processing"
"9795.8423","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MGM-FY2014.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MHK-FY2014.CSV","Start Processing"
"9792.2122","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MHK-FY2014.CSV","End Processing"
"0.5006","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MKC-FY2014.CSV","Start Processing"
"9991.1433","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MKC-FY2014.CSV","End Processing"
"0.998","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MLM-FY2014.CSV","Start Processing"
"9368.8978","261","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MLM-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MMC-FY2014.CSV","Start Processing"
"9744.0094","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MMC-FY2014.CSV","End Processing"
"0.5004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MMM-FY2014.CSV","Start Processing"
"9519.3426","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MMM-FY2014.CSV","End Processing"
"1.0006","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MNST-FY2014.CSV","Start Processing"
"9514.5195","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MNST-FY2014.CSV","End Processing"
"1.0156","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MO-FY2014.CSV","Start Processing"
"10085.6245","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MON-FY2014.CSV","Start Processing"
"11041.1554","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MON-FY2014.CSV","End Processing"
"0.9754","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MOS-FY2014.CSV","Start Processing"
"11720.746","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MOS-FY2014.CSV","End Processing"
"0.4988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MPC-FY2014.CSV","Start Processing"
"10594.081","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MPC-FY2014.CSV","End Processing"
"0.4963","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MRK-FY2014.CSV","Start Processing"
"10076.0355","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MRK-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MRO-FY2014.CSV","Start Processing"
"9972.7072","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MRO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MS-FY2014.CSV","Start Processing"
"10667.9354","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MSFT-FY2014.CSV","Start Processing"
"9644.2528","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MSFT-FY2014.CSV","End Processing"
"1.0124","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MSI-FY2014.CSV","Start Processing"
"9537.1957","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MSI-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MTB-FY2014.CSV","Start Processing"
"10059.3818","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MTB-FY2014.CSV","End Processing"
"0.9179","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MTD-FY2014.CSV","Start Processing"
"9577.9506","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MTD-FY2014.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MU-FY2014.CSV","Start Processing"
"10102.532","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MU-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MYL-FY2014.CSV","Start Processing"
"10612.7538","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\MYL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\M-FY2015.CSV","Start Processing"
"9911.8224","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\M-FY2015.CSV","End Processing"
"0.5022","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MA-FY2015.CSV","Start Processing"
"12615.3751","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MA-FY2015.CSV","End Processing"
"0.997","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAA-FY2015.CSV","Start Processing"
"10945.5911","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAA-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAC-FY2015.CSV","Start Processing"
"10077.8651","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAR-FY2015.CSV","Start Processing"
"9804.6413","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAS-FY2015.CSV","Start Processing"
"10022.5551","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAS-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAT-FY2015.CSV","Start Processing"
"9414.4234","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MAT-FY2015.CSV","End Processing"
"0.5029","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCD-FY2015.CSV","Start Processing"
"9230.4686","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCD-FY2015.CSV","End Processing"
"0.5379","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCHP-FY2015.CSV","Start Processing"
"9651.8606","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCHP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCK-FY2015.CSV","Start Processing"
"11849.9448","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCK-FY2015.CSV","End Processing"
"1.0002","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCO-FY2015.CSV","Start Processing"
"9513.3442","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MCO-FY2015.CSV","End Processing"
"0.5015","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MDLZ-FY2015.CSV","Start Processing"
"9165.7885","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MDLZ-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MDT-FY2015.CSV","Start Processing"
"9817.5322","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MDT-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MET-FY2015.CSV","Start Processing"
"10083.9673","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MET-FY2015.CSV","End Processing"
"0.9978","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MGM-FY2015.CSV","Start Processing"
"9369.1979","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MGM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MHK-FY2015.CSV","Start Processing"
"10816.0556","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MHK-FY2015.CSV","End Processing"
"1.0014","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MKC-FY2015.CSV","Start Processing"
"9048.692","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MKC-FY2015.CSV","End Processing"
"1.0342","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MLM-FY2015.CSV","Start Processing"
"9710.4335","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MLM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MMC-FY2015.CSV","Start Processing"
"9205.6258","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MMC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MMM-FY2015.CSV","Start Processing"
"9161.9471","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MMM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MNST-FY2015.CSV","Start Processing"
"9498.0346","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MNST-FY2015.CSV","End Processing"
"0.9985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MO-FY2015.CSV","Start Processing"
"9267.0273","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MO-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MON-FY2015.CSV","Start Processing"
"9018.3119","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MON-FY2015.CSV","End Processing"
"0.9777","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MOS-FY2015.CSV","Start Processing"
"9782.4381","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MOS-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MPC-FY2015.CSV","Start Processing"
"9278.2956","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MPC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MRK-FY2015.CSV","Start Processing"
"9189.1336","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MRK-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MRO-FY2015.CSV","Start Processing"
"9007.1523","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MRO-FY2015.CSV","End Processing"
"1.0046","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MS-FY2015.CSV","Start Processing"
"9152.0075","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MS-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MSFT-FY2015.CSV","Start Processing"
"8460.7489","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MSFT-FY2015.CSV","End Processing"
"1.0484","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MSI-FY2015.CSV","Start Processing"
"9172.0954","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MSI-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MTB-FY2015.CSV","Start Processing"
"9205.4847","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MTB-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MTD-FY2015.CSV","Start Processing"
"9621.5133","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MTD-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MU-FY2015.CSV","Start Processing"
"9813.4555","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MU-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MYL-FY2015.CSV","Start Processing"
"8739.7811","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\MYL-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\M-FY2016.CSV","Start Processing"
"9776.5899","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\M-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MA-FY2016.CSV","Start Processing"
"8657.7017","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MA-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAA-FY2016.CSV","Start Processing"
"8911.307","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAA-FY2016.CSV","End Processing"
"0.5737","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAC-FY2016.CSV","Start Processing"
"8961.8664","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAR-FY2016.CSV","Start Processing"
"10041.1207","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAR-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAS-FY2016.CSV","Start Processing"
"9323.3003","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAT-FY2016.CSV","Start Processing"
"9502.0277","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MAT-FY2016.CSV","End Processing"
"0.5025","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCD-FY2016.CSV","Start Processing"
"8809.9175","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCD-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCHP-FY2016.CSV","Start Processing"
"9010.523","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCHP-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCK-FY2016.CSV","Start Processing"
"9885.989","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCK-FY2016.CSV","End Processing"
"1.005","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCO-FY2016.CSV","Start Processing"
"9145.5277","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MCO-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MDLZ-FY2016.CSV","Start Processing"
"9695.226","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MDLZ-FY2016.CSV","End Processing"
"0.9977","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MDT-FY2016.CSV","Start Processing"
"9398.5772","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MDT-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MET-FY2016.CSV","Start Processing"
"8768.2539","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MET-FY2016.CSV","End Processing"
"0.9999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MGM-FY2016.CSV","Start Processing"
"8962.6143","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MGM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MHK-FY2016.CSV","Start Processing"
"8823.2535","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MHK-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MKC-FY2016.CSV","Start Processing"
"8732.2036","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MKC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MLM-FY2016.CSV","Start Processing"
"9108.6548","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MLM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MMC-FY2016.CSV","Start Processing"
"9638.5296","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MMC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MMM-FY2016.CSV","Start Processing"
"8902.6485","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MMM-FY2016.CSV","End Processing"
