#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CRM-FY2017.CSV","Start Processing"
"9474.4844","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CRM-FY2017.CSV","End Processing"
"1.0295","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CSCO-FY2017.CSV","Start Processing"
"8615.061","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CSCO-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CSRA-FY2017.CSV","Start Processing"
"8145.7385","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CSRA-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CSX-FY2017.CSV","Start Processing"
"8456.3287","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CSX-FY2017.CSV","End Processing"
"0.5688","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTAS-FY2017.CSV","Start Processing"
"8492.3658","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTAS-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTL-FY2017.CSV","Start Processing"
"8312.0805","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTL-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTSH-FY2017.CSV","Start Processing"
"9220.6495","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTSH-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTXS-FY2017.CSV","Start Processing"
"8629.3566","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CTXS-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CVS-FY2017.CSV","Start Processing"
"8335.2673","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CVS-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CVX-FY2017.CSV","Start Processing"
"8605.1578","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CVX-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CXO-FY2017.CSV","Start Processing"
"8286.4716","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\CXO-FY2017.CSV","End Processing"
