#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WRK-FY2013.CSV","Start Processing"
"13.0071","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WRK-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WU-FY2013.CSV","Start Processing"
"9762.6642","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WU-FY2013.CSV","End Processing"
"0.9995","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WY-FY2013.CSV","Start Processing"
"9895.0925","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WY-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WYN-FY2013.CSV","Start Processing"
"10052.6555","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WYN-FY2013.CSV","End Processing"
"2.0359","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WYNN-FY2013.CSV","Start Processing"
"11047.3999","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\WYNN-FY2013.CSV","End Processing"
"0.4981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WAT-FY2014.CSV","Start Processing"
"10790.8962","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WAT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WBA-FY2014.CSV","Start Processing"
"10080.4931","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WBA-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WDC-FY2014.CSV","Start Processing"
"9442.1747","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WDC-FY2014.CSV","End Processing"
"0.5065","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WEC-FY2014.CSV","Start Processing"
"10424.7244","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WEC-FY2014.CSV","End Processing"
"1.0003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WFC-FY2014.CSV","Start Processing"
"10901.4237","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WFC-FY2014.CSV","End Processing"
"3.5129","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WHR-FY2014.CSV","Start Processing"
"9581.3586","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WHR-FY2014.CSV","End Processing"
"0.5072","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WLTW-FY2014.CSV","Start Processing"
"9638.8858","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WLTW-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WM-FY2014.CSV","Start Processing"
"9733.721","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WM-FY2014.CSV","End Processing"
"1.0021","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WMB-FY2014.CSV","Start Processing"
"9762.5895","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WMB-FY2014.CSV","End Processing"
"1.0061","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WMT-FY2014.CSV","Start Processing"
"9939.1299","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WMT-FY2014.CSV","End Processing"
"0.4982","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WRK-FY2014.CSV","Start Processing"
"44.1102","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WRK-FY2014.CSV","End Processing"
"1.0138","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WU-FY2014.CSV","Start Processing"
"9840.5506","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WU-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WY-FY2014.CSV","Start Processing"
"10619.3854","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WY-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WYN-FY2014.CSV","Start Processing"
"11237.5597","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WYN-FY2014.CSV","End Processing"
"0.4945","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WYNN-FY2014.CSV","Start Processing"
"11520.3502","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\WYNN-FY2014.CSV","End Processing"
"0.9951","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WAT-FY2015.CSV","Start Processing"
"11937.9622","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WAT-FY2015.CSV","End Processing"
"0.4971","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WBA-FY2015.CSV","Start Processing"
"14673.8749","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WBA-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WDC-FY2015.CSV","Start Processing"
"11591.9888","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WDC-FY2015.CSV","End Processing"
"0.505","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WEC-FY2015.CSV","Start Processing"
"10554.005","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WEC-FY2015.CSV","End Processing"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WFC-FY2015.CSV","Start Processing"
"11758.3567","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WFC-FY2015.CSV","End Processing"
"1.0035","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WHR-FY2015.CSV","Start Processing"
"10978.0212","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WHR-FY2015.CSV","End Processing"
"0.9755","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WLTW-FY2015.CSV","Start Processing"
"9789.042","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WLTW-FY2015.CSV","End Processing"
"0.4988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WM-FY2015.CSV","Start Processing"
"10116.9889","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WMB-FY2015.CSV","Start Processing"
"9912.777","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WMB-FY2015.CSV","End Processing"
"0.4919","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WMT-FY2015.CSV","Start Processing"
"10130.3749","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WMT-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WRK-FY2015.CSV","Start Processing"
"5402.7107","135","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WRK-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WU-FY2015.CSV","Start Processing"
"9252.2312","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WU-FY2015.CSV","End Processing"
"0.5018","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WY-FY2015.CSV","Start Processing"
"9012.11","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WY-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WYN-FY2015.CSV","Start Processing"
"9170.4464","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WYN-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WYNN-FY2015.CSV","Start Processing"
"8930.6028","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\WYNN-FY2015.CSV","End Processing"
"1.0036","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WAT-FY2016.CSV","Start Processing"
"9703.128","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WAT-FY2016.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WBA-FY2016.CSV","Start Processing"
"9763.8651","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WBA-FY2016.CSV","End Processing"
"0.5018","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WDC-FY2016.CSV","Start Processing"
"8836.1957","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WDC-FY2016.CSV","End Processing"
"0.4978","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WEC-FY2016.CSV","Start Processing"
"8849.8355","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WEC-FY2016.CSV","End Processing"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WFC-FY2016.CSV","Start Processing"
"8824.0824","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WFC-FY2016.CSV","End Processing"
"1.0014","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WHR-FY2016.CSV","Start Processing"
"9468.4682","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WHR-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WLTW-FY2016.CSV","Start Processing"
"8733.4453","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WLTW-FY2016.CSV","End Processing"
"0.4985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WM-FY2016.CSV","Start Processing"
"10264.63","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WM-FY2016.CSV","End Processing"
"1.0003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WMB-FY2016.CSV","Start Processing"
"10185.2207","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WMB-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WMT-FY2016.CSV","Start Processing"
"8581.325","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WMT-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WRK-FY2016.CSV","Start Processing"
"8826.3707","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WRK-FY2016.CSV","End Processing"
"0.4981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WU-FY2016.CSV","Start Processing"
"9007.7886","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WU-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WY-FY2016.CSV","Start Processing"
"8729.5757","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WY-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WYN-FY2016.CSV","Start Processing"
"9671.7131","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WYN-FY2016.CSV","End Processing"
"0.4945","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WYNN-FY2016.CSV","Start Processing"
"8575.4607","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\WYNN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WAT-FY2017.CSV","Start Processing"
"8444.021","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WAT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WBA-FY2017.CSV","Start Processing"
"8356.2355","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WBA-FY2017.CSV","End Processing"
"1.0218","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WDC-FY2017.CSV","Start Processing"
"8654.6152","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WDC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WEC-FY2017.CSV","Start Processing"
"9697.1761","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WEC-FY2017.CSV","End Processing"
"0.5051","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WFC-FY2017.CSV","Start Processing"
"9176.6833","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WFC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WHR-FY2017.CSV","Start Processing"
"10868.0072","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WHR-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WLTW-FY2017.CSV","Start Processing"
"9221.3362","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WLTW-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WM-FY2017.CSV","Start Processing"
"9055.7833","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WMB-FY2017.CSV","Start Processing"
"9357.2882","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WMB-FY2017.CSV","End Processing"
"0.5018","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WMT-FY2017.CSV","Start Processing"
"9819.0869","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WMT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WRK-FY2017.CSV","Start Processing"
"8912.7684","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WRK-FY2017.CSV","End Processing"
"1.0017","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WU-FY2017.CSV","Start Processing"
"9223.9068","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WU-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WY-FY2017.CSV","Start Processing"
"9332.3157","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WY-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WYN-FY2017.CSV","Start Processing"
"9347.6738","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WYN-FY2017.CSV","End Processing"
"1.0126","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WYNN-FY2017.CSV","Start Processing"
"9514.778","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\WYNN-FY2017.CSV","End Processing"
