#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"9960.306","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\KSS-FY2014.CSV","End Processing"
"0.9988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\KSU-FY2014.CSV","Start Processing"
"10216.8187","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\KSU-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\K-FY2015.CSV","Start Processing"
"10330.1117","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\K-FY2015.CSV","End Processing"
"0.9916","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KEY-FY2015.CSV","Start Processing"
"10484.8715","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KEY-FY2015.CSV","End Processing"
"0.5131","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KHC-FY2015.CSV","Start Processing"
"5231.3647","129","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KHC-FY2015.CSV","End Processing"
"1.0109","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KIM-FY2015.CSV","Start Processing"
"11777.2689","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KIM-FY2015.CSV","End Processing"
"0.5044","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KLAC-FY2015.CSV","Start Processing"
"12386.0945","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KLAC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KMB-FY2015.CSV","Start Processing"
"10717.635","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KMB-FY2015.CSV","End Processing"
"0.5011","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KMI-FY2015.CSV","Start Processing"
"14764.9693","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KMI-FY2015.CSV","End Processing"
"0.5047","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KMX-FY2015.CSV","Start Processing"
"11590.1938","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KMX-FY2015.CSV","End Processing"
"0.9996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KO-FY2015.CSV","Start Processing"
"12114.1333","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KO-FY2015.CSV","End Processing"
"0.5441","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KORS-FY2015.CSV","Start Processing"
"10718.9985","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KORS-FY2015.CSV","End Processing"
"0.5029","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KR-FY2015.CSV","Start Processing"
"10620.6843","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KSS-FY2015.CSV","Start Processing"
"9842.4648","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KSS-FY2015.CSV","End Processing"
"1.0098","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KSU-FY2015.CSV","Start Processing"
"10122.1906","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\KSU-FY2015.CSV","End Processing"
"0.512","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\K-FY2016.CSV","Start Processing"
"10050.2619","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\K-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KEY-FY2016.CSV","Start Processing"
"10824.7038","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KEY-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KHC-FY2016.CSV","Start Processing"
"9704.877","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KHC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KIM-FY2016.CSV","Start Processing"
"9721.2456","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KIM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KLAC-FY2016.CSV","Start Processing"
"9518.0503","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KLAC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KMB-FY2016.CSV","Start Processing"
"9201.2731","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KMB-FY2016.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KMI-FY2016.CSV","Start Processing"
"10018.9232","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KMI-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KMX-FY2016.CSV","Start Processing"
"10538.6826","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KMX-FY2016.CSV","End Processing"
"0.4602","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KO-FY2016.CSV","Start Processing"
"10466.655","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KO-FY2016.CSV","End Processing"
"1.0058","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KORS-FY2016.CSV","Start Processing"
"9094.2784","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KORS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KR-FY2016.CSV","Start Processing"
"9967.6253","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KR-FY2016.CSV","End Processing"
"1.0035","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KSS-FY2016.CSV","Start Processing"
"10060.2684","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KSS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KSU-FY2016.CSV","Start Processing"
"11297.4959","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\KSU-FY2016.CSV","End Processing"
"1.0123","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\K-FY2017.CSV","Start Processing"
"10852.1741","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\K-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KEY-FY2017.CSV","Start Processing"
"9662.3228","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KEY-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KHC-FY2017.CSV","Start Processing"
"9172.0965","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KHC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KIM-FY2017.CSV","Start Processing"
"9683.955","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KIM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KLAC-FY2017.CSV","Start Processing"
"9368.0511","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KLAC-FY2017.CSV","End Processing"
"0.4999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KMB-FY2017.CSV","Start Processing"
"9163.9385","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KMB-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KMI-FY2017.CSV","Start Processing"
"9151.9599","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KMI-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KMX-FY2017.CSV","Start Processing"
"8785.6023","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KMX-FY2017.CSV","End Processing"
"0.5","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KO-FY2017.CSV","Start Processing"
"9227.3204","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KO-FY2017.CSV","End Processing"
"1.0003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KORS-FY2017.CSV","Start Processing"
"9211.7225","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KORS-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KR-FY2017.CSV","Start Processing"
"10475.6987","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KR-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KSS-FY2017.CSV","Start Processing"
"10986.0124","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KSS-FY2017.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KSU-FY2017.CSV","Start Processing"
"10343.3204","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\KSU-FY2017.CSV","End Processing"
