#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\JNPR-FY2014.CSV","Start Processing"
"10519.6192","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\JNPR-FY2014.CSV","End Processing"
"0.9945","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\JPM-FY2014.CSV","Start Processing"
"9934.527","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\JPM-FY2014.CSV","End Processing"
"0.5335","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\JWN-FY2014.CSV","Start Processing"
"10224.1715","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\JWN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JBHT-FY2015.CSV","Start Processing"
"11454.4152","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JBHT-FY2015.CSV","End Processing"
"0.5003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JCI-FY2015.CSV","Start Processing"
"10458.7162","260","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JCI-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JEC-FY2015.CSV","Start Processing"
"9939.2378","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JEC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JNJ-FY2015.CSV","Start Processing"
"10846.7365","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JNJ-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JNPR-FY2015.CSV","Start Processing"
"10562.9168","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JNPR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JPM-FY2015.CSV","Start Processing"
"9800.7399","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JPM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JWN-FY2015.CSV","Start Processing"
"9457.4091","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\JWN-FY2015.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JBHT-FY2016.CSV","Start Processing"
"9623.0598","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JBHT-FY2016.CSV","End Processing"
"0.4988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JCI-FY2016.CSV","Start Processing"
"9839.2498","263","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JCI-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JEC-FY2016.CSV","Start Processing"
"9600.6198","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JEC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JNJ-FY2016.CSV","Start Processing"
"10001.6257","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JNJ-FY2016.CSV","End Processing"
"0.5011","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JNPR-FY2016.CSV","Start Processing"
"10351.6375","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JNPR-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JPM-FY2016.CSV","Start Processing"
"10903.8293","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JPM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JWN-FY2016.CSV","Start Processing"
"11460.0075","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\JWN-FY2016.CSV","End Processing"
"0.5011","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JBHT-FY2017.CSV","Start Processing"
"11993.84","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JBHT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JCI-FY2017.CSV","Start Processing"
"15033.0384","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JCI-FY2017.CSV","End Processing"
"2.0932","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JEC-FY2017.CSV","Start Processing"
"10987.1694","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JEC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JNJ-FY2017.CSV","Start Processing"
"11133.0261","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JNJ-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JNPR-FY2017.CSV","Start Processing"
"11936.9","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JNPR-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JPM-FY2017.CSV","Start Processing"
"10549.6453","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JPM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JWN-FY2017.CSV","Start Processing"
"9913.8338","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\JWN-FY2017.CSV","End Processing"
