#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"9.9989","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\D-FY2013.CSV","Start Processing"
"17762.9348","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\D-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DAL-FY2013.CSV","Start Processing"
"10204.0833","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DAL-FY2013.CSV","End Processing"
"0.4978","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DE-FY2013.CSV","Start Processing"
"11327.7067","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DE-FY2013.CSV","End Processing"
"0.9817","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DFS-FY2013.CSV","Start Processing"
"11903.0854","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DFS-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DG-FY2013.CSV","Start Processing"
"11839.7082","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DG-FY2013.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DGX-FY2013.CSV","Start Processing"
"10945.8442","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DGX-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DHI-FY2013.CSV","Start Processing"
"10971.7205","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DHI-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DHR-FY2013.CSV","Start Processing"
"10901.3401","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DHR-FY2013.CSV","End Processing"
"0.9999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DIS-FY2013.CSV","Start Processing"
"11063.7656","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DIS-FY2013.CSV","End Processing"
"1.4922","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DISCA-FY2013.CSV","Start Processing"
"10615.5749","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DISCA-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DISCK-FY2013.CSV","Start Processing"
"10629.714","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DISCK-FY2013.CSV","End Processing"
"1.032","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DISH-FY2013.CSV","Start Processing"
"10233.4411","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DISH-FY2013.CSV","End Processing"
"1.0244","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DLR-FY2013.CSV","Start Processing"
"11185.1882","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DLR-FY2013.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DLTR-FY2013.CSV","Start Processing"
"11754.718","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DLTR-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DOV-FY2013.CSV","Start Processing"
"10919.3264","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DOV-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DPS-FY2013.CSV","Start Processing"
"10199.5559","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DPS-FY2013.CSV","End Processing"
"0.4985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DRE-FY2013.CSV","Start Processing"
"10731.8233","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DRE-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DRI-FY2013.CSV","Start Processing"
"11257.225","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DRI-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DTE-FY2013.CSV","Start Processing"
"9969.1215","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DTE-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DUK-FY2013.CSV","Start Processing"
"9799.4857","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DUK-FY2013.CSV","End Processing"
"0.5","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DVA-FY2013.CSV","Start Processing"
"10082.1618","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DVA-FY2013.CSV","End Processing"
"0.501","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DVN-FY2013.CSV","Start Processing"
"10416.2867","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DVN-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DWDP-FY2013.CSV","Start Processing"
"10281.1393","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DWDP-FY2013.CSV","End Processing"
"1.0018","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DXC-FY2013.CSV","Start Processing"
"10466.8414","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\DXC-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\D-FY2014.CSV","Start Processing"
"10997.6909","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\D-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DAL-FY2014.CSV","Start Processing"
"11559.7547","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DAL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DE-FY2014.CSV","Start Processing"
"13094.6642","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DFS-FY2014.CSV","Start Processing"
"11078.3211","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DFS-FY2014.CSV","End Processing"
"0.9879","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DG-FY2014.CSV","Start Processing"
"15333.1556","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DGX-FY2014.CSV","Start Processing"
"11736.607","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DGX-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DHI-FY2014.CSV","Start Processing"
"12422.9707","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DHI-FY2014.CSV","End Processing"
"1.0186","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DHR-FY2014.CSV","Start Processing"
"11394.4816","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DHR-FY2014.CSV","End Processing"
"1.0069","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DIS-FY2014.CSV","Start Processing"
"10985.7308","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DIS-FY2014.CSV","End Processing"
"0.5","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DISCA-FY2014.CSV","Start Processing"
"10357.8085","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DISCA-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DISCK-FY2014.CSV","Start Processing"
"10419.0323","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DISCK-FY2014.CSV","End Processing"
"0.4759","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DISH-FY2014.CSV","Start Processing"
"10538.0999","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DISH-FY2014.CSV","End Processing"
"1","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DLR-FY2014.CSV","Start Processing"
"11321.9767","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DLR-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DLTR-FY2014.CSV","Start Processing"
"9825.3398","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DLTR-FY2014.CSV","End Processing"
"1.0029","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DOV-FY2014.CSV","Start Processing"
"10054.7448","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DOV-FY2014.CSV","End Processing"
"1.0003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DPS-FY2014.CSV","Start Processing"
"9803.6474","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DPS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DRE-FY2014.CSV","Start Processing"
"10080.923","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DRE-FY2014.CSV","End Processing"
"0.5018","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DRI-FY2014.CSV","Start Processing"
"11213.8769","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DRI-FY2014.CSV","End Processing"
"0.9985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DTE-FY2014.CSV","Start Processing"
"10672.2999","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DTE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DUK-FY2014.CSV","Start Processing"
"9313.5651","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DUK-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DVA-FY2014.CSV","Start Processing"
"9900.5039","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\DVA-FY2014.CSV","End Processing"
