#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"10.9926","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ZBH-FY2013.CSV","Start Processing"
"11850.4562","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ZBH-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ZION-FY2013.CSV","Start Processing"
"8397.4821","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ZION-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ZTS-FY2013.CSV","Start Processing"
"8004.566","234","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ZTS-FY2013.CSV","End Processing"
"2.4921","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ZBH-FY2014.CSV","Start Processing"
"9562.3472","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ZBH-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ZION-FY2014.CSV","Start Processing"
"9013.9191","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ZION-FY2014.CSV","End Processing"
"1.0353","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ZTS-FY2014.CSV","Start Processing"
"9203.3066","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\ZTS-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ZBH-FY2015.CSV","Start Processing"
"8495.6807","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ZBH-FY2015.CSV","End Processing"
"1.0134","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ZION-FY2015.CSV","Start Processing"
"8884.3877","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ZION-FY2015.CSV","End Processing"
"0.9996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ZTS-FY2015.CSV","Start Processing"
"8956.7395","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ZTS-FY2015.CSV","End Processing"
"0.5015","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ZBH-FY2016.CSV","Start Processing"
"8989.0413","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ZBH-FY2016.CSV","End Processing"
"0.5007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ZION-FY2016.CSV","Start Processing"
"9267.7953","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ZION-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ZTS-FY2016.CSV","Start Processing"
"8758.0325","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ZTS-FY2016.CSV","End Processing"
"1.5013","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ZBH-FY2017.CSV","Start Processing"
"8550.8316","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ZBH-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ZION-FY2017.CSV","Start Processing"
"8808.8439","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ZION-FY2017.CSV","End Processing"
"0.5004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ZTS-FY2017.CSV","Start Processing"
"8597.9005","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ZTS-FY2017.CSV","End Processing"
