#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"20.9974","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RCL-FY2013.CSV","Start Processing"
"12659.1393","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RCL-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RE-FY2013.CSV","Start Processing"
"9048.8418","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RE-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\REG-FY2013.CSV","Start Processing"
"9906.3949","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\REG-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\REGN-FY2013.CSV","Start Processing"
"10756.9433","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\REGN-FY2013.CSV","End Processing"
"1.0061","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RF-FY2013.CSV","Start Processing"
"9595.3018","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RF-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RHI-FY2013.CSV","Start Processing"
"10027.513","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RHI-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RHT-FY2013.CSV","Start Processing"
"9433.9072","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RHT-FY2013.CSV","End Processing"
"1.0021","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RJF-FY2013.CSV","Start Processing"
"9555.7861","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RJF-FY2013.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RL-FY2013.CSV","Start Processing"
"9643.8701","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RL-FY2013.CSV","End Processing"
"0.4992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RMD-FY2013.CSV","Start Processing"
"10148.0115","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\RMD-FY2013.CSV","End Processing"
"1.0046","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ROK-FY2013.CSV","Start Processing"
"10376.5405","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ROK-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ROP-FY2013.CSV","Start Processing"
"9480.0961","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\ROP-FY2013.CSV","End Processing"
