#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSA-FY2016.CSV","Start Processing"
"8347.8366","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSA-FY2016.CSV","End Processing"
"1.0021","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSX-FY2016.CSV","Start Processing"
"8126.2155","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSX-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PVH-FY2016.CSV","Start Processing"
"7801.6486","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PVH-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PWR-FY2016.CSV","Start Processing"
"8142.0225","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PWR-FY2016.CSV","End Processing"
"0.4799","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PX-FY2016.CSV","Start Processing"
"7972.0257","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PX-FY2016.CSV","End Processing"
"1.0134","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PXD-FY2016.CSV","Start Processing"
"8094.1679","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PXD-FY2016.CSV","End Processing"
"1.0043","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PYPL-FY2016.CSV","Start Processing"
"8079.7899","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PYPL-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PAYX-FY2017.CSV","Start Processing"
"8215.9726","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PAYX-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PBCT-FY2017.CSV","Start Processing"
"8766.1647","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PBCT-FY2017.CSV","End Processing"
"0.5376","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PCAR-FY2017.CSV","Start Processing"
"8231.7247","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PCAR-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PCG-FY2017.CSV","Start Processing"
"8202.9131","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PCG-FY2017.CSV","End Processing"
"1.4834","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PCLN-FY2017.CSV","Start Processing"
"8299.999","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PCLN-FY2017.CSV","End Processing"
"0.4999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PDCO-FY2017.CSV","Start Processing"
"8096.0229","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PDCO-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PEG-FY2017.CSV","Start Processing"
"7999.0238","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PEG-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PEP-FY2017.CSV","Start Processing"
"8394.4677","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PEP-FY2017.CSV","End Processing"
"1.0149","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PFE-FY2017.CSV","Start Processing"
"9122.9163","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PFE-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PFG-FY2017.CSV","Start Processing"
"7892.704","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PFG-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PG-FY2017.CSV","Start Processing"
"8056.0295","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PG-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PGR-FY2017.CSV","Start Processing"
"8242.0991","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PGR-FY2017.CSV","End Processing"
"0.9967","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PH-FY2017.CSV","Start Processing"
"8585.9768","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PH-FY2017.CSV","End Processing"
"0.9945","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PHM-FY2017.CSV","Start Processing"
"8418.1619","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PHM-FY2017.CSV","End Processing"
"0.9992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PKG-FY2017.CSV","Start Processing"
"7996.7496","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PKG-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PKI-FY2017.CSV","Start Processing"
"8557.8633","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PKI-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PLD-FY2017.CSV","Start Processing"
"8001.7195","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PLD-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PM-FY2017.CSV","Start Processing"
"8349.7934","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PNC-FY2017.CSV","Start Processing"
"8090.9723","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PNC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PNR-FY2017.CSV","Start Processing"
"8177.9908","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PNR-FY2017.CSV","End Processing"
"1.0542","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PNW-FY2017.CSV","Start Processing"
"8008.0296","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PNW-FY2017.CSV","End Processing"
"0.4985","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PPG-FY2017.CSV","Start Processing"
"8356.8173","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PPG-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PPL-FY2017.CSV","Start Processing"
"8227.0123","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PPL-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PRGO-FY2017.CSV","Start Processing"
"8517.8078","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PRGO-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PRU-FY2017.CSV","Start Processing"
"8068.1033","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PRU-FY2017.CSV","End Processing"
"0.9974","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PSA-FY2017.CSV","Start Processing"
"8082.6454","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PSA-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PSX-FY2017.CSV","Start Processing"
"8341.3443","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PSX-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PVH-FY2017.CSV","Start Processing"
"8863.7725","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PVH-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PWR-FY2017.CSV","Start Processing"
"7990.9656","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PWR-FY2017.CSV","End Processing"
"0.504","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PX-FY2017.CSV","Start Processing"
"8642.7295","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PX-FY2017.CSV","End Processing"
"0.4934","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PXD-FY2017.CSV","Start Processing"
"8231.9539","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PXD-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PYPL-FY2017.CSV","Start Processing"
"8228.4313","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\PYPL-FY2017.CSV","End Processing"
