#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PM-FY2013.CSV","Start Processing"
"9233.1738","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PM-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PNC-FY2013.CSV","Start Processing"
"9299.4519","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PNC-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PNR-FY2013.CSV","Start Processing"
"8833.4287","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PNR-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PNW-FY2013.CSV","Start Processing"
"9199.7329","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PNW-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PPG-FY2013.CSV","Start Processing"
"8483.1588","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PPG-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PPL-FY2013.CSV","Start Processing"
"9949.7473","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PPL-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PRGO-FY2013.CSV","Start Processing"
"9265.4048","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PRGO-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PRU-FY2013.CSV","Start Processing"
"9135.5102","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PRU-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PSA-FY2013.CSV","Start Processing"
"10083.0428","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PSA-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PSX-FY2013.CSV","Start Processing"
"9483.238","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PSX-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PVH-FY2013.CSV","Start Processing"
"8816.2671","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PVH-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PWR-FY2013.CSV","Start Processing"
"9816.4612","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PWR-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PX-FY2013.CSV","Start Processing"
"9150.1974","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PX-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PXD-FY2013.CSV","Start Processing"
"9049.4053","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PXD-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PYPL-FY2013.CSV","Start Processing"
"33.4395","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2013\PYPL-FY2013.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PAYX-FY2014.CSV","Start Processing"
"9115.7817","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PAYX-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PBCT-FY2014.CSV","Start Processing"
"9017.2104","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PBCT-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PCAR-FY2014.CSV","Start Processing"
"8999.817","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PCAR-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PCG-FY2014.CSV","Start Processing"
"9199.8244","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PCG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PCLN-FY2014.CSV","Start Processing"
"8866.5138","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PCLN-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PDCO-FY2014.CSV","Start Processing"
"9033.1123","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PDCO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PEG-FY2014.CSV","Start Processing"
"9399.8316","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PEG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PEP-FY2014.CSV","Start Processing"
"9116.5957","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PEP-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PFE-FY2014.CSV","Start Processing"
"8949.7885","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PFE-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PFG-FY2014.CSV","Start Processing"
"8983.0784","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PFG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PG-FY2014.CSV","Start Processing"
"8766.6121","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PG-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PGR-FY2014.CSV","Start Processing"
"8366.3906","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PGR-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PH-FY2014.CSV","Start Processing"
"9333.3479","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PH-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PHM-FY2014.CSV","Start Processing"
"8482.9769","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PHM-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PKG-FY2014.CSV","Start Processing"
"8916.5703","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PKG-FY2014.CSV","End Processing"
"0.5157","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PKI-FY2014.CSV","Start Processing"
"8933.2586","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PKI-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PLD-FY2014.CSV","Start Processing"
"8845.4079","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PLD-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PM-FY2014.CSV","Start Processing"
"8521.4208","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PM-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PNC-FY2014.CSV","Start Processing"
"8599.4487","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PNC-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PNR-FY2014.CSV","Start Processing"
"9100.2602","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PNR-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PNW-FY2014.CSV","Start Processing"
"8549.5072","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PNW-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PPG-FY2014.CSV","Start Processing"
"8759.0352","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PPG-FY2014.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PPL-FY2014.CSV","Start Processing"
"9056.793","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PPL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PRGO-FY2014.CSV","Start Processing"
"8598.7397","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PRGO-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PRU-FY2014.CSV","Start Processing"
"9645.6821","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PRU-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PSA-FY2014.CSV","Start Processing"
"9171.3557","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PSA-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PSX-FY2014.CSV","Start Processing"
"9164.4067","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PSX-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PVH-FY2014.CSV","Start Processing"
"9035.4274","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PVH-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PWR-FY2014.CSV","Start Processing"
"8366.3576","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PWR-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PX-FY2014.CSV","Start Processing"
"8749.8668","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PX-FY2014.CSV","End Processing"
"15.6346","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PXD-FY2014.CSV","Start Processing"
"9216.1977","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PXD-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PYPL-FY2014.CSV","Start Processing"
"33.2981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2014\PYPL-FY2014.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PAYX-FY2015.CSV","Start Processing"
"8750.0364","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PAYX-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PBCT-FY2015.CSV","Start Processing"
"8824.6607","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PBCT-FY2015.CSV","End Processing"
"0.4989","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PCAR-FY2015.CSV","Start Processing"
"9157.6615","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PCAR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PCG-FY2015.CSV","Start Processing"
"8382.8929","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PCG-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PCLN-FY2015.CSV","Start Processing"
"8583.2923","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PCLN-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PDCO-FY2015.CSV","Start Processing"
"8866.4187","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PDCO-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PEG-FY2015.CSV","Start Processing"
"8816.5272","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PEG-FY2015.CSV","End Processing"
"15.6339","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PEP-FY2015.CSV","Start Processing"
"8816.4139","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PEP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PFE-FY2015.CSV","Start Processing"
"8949.6385","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PFE-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PFG-FY2015.CSV","Start Processing"
"8716.471","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PFG-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PG-FY2015.CSV","Start Processing"
"9399.62","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PG-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PGR-FY2015.CSV","Start Processing"
"8716.7495","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PGR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PH-FY2015.CSV","Start Processing"
"8413.397","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PH-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PHM-FY2015.CSV","Start Processing"
"8467.159","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PHM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PKG-FY2015.CSV","Start Processing"
"8660.9633","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PKG-FY2015.CSV","End Processing"
"0.4988","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PKI-FY2015.CSV","Start Processing"
"8323.6858","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PKI-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PLD-FY2015.CSV","Start Processing"
"8333.2589","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PLD-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PM-FY2015.CSV","Start Processing"
"8999.5212","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PNC-FY2015.CSV","Start Processing"
"8633.1563","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PNC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PNR-FY2015.CSV","Start Processing"
"8616.7173","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PNR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PNW-FY2015.CSV","Start Processing"
"8682.9541","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PNW-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PPG-FY2015.CSV","Start Processing"
"8647.0298","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PPG-FY2015.CSV","End Processing"
"0.4974","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PPL-FY2015.CSV","Start Processing"
"8268.1406","258","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PPL-FY2015.CSV","End Processing"
"1.0196","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PRGO-FY2015.CSV","Start Processing"
"8783.0753","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PRGO-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PRU-FY2015.CSV","Start Processing"
"9166.9385","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PRU-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PSA-FY2015.CSV","Start Processing"
"8999.4523","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PSA-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PSX-FY2015.CSV","Start Processing"
"9049.9997","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PSX-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PVH-FY2015.CSV","Start Processing"
"8209.4261","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PVH-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PWR-FY2015.CSV","Start Processing"
"8222.5749","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PWR-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PX-FY2015.CSV","Start Processing"
"8599.7002","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PX-FY2015.CSV","End Processing"
"16.2093","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PXD-FY2015.CSV","Start Processing"
"9000.02","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PXD-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PYPL-FY2015.CSV","Start Processing"
"4350.4982","126","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\PYPL-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PAYX-FY2016.CSV","Start Processing"
"8777.6392","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PAYX-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PBCT-FY2016.CSV","Start Processing"
"9032.2929","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PBCT-FY2016.CSV","End Processing"
"0.4971","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PCAR-FY2016.CSV","Start Processing"
"8553.8099","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PCAR-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PCG-FY2016.CSV","Start Processing"
"8401.5109","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PCG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PCLN-FY2016.CSV","Start Processing"
"9183.2971","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PCLN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PDCO-FY2016.CSV","Start Processing"
"7915.6076","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PDCO-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PEG-FY2016.CSV","Start Processing"
"8216.0739","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PEG-FY2016.CSV","End Processing"
"1.0404","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PEP-FY2016.CSV","Start Processing"
"8544.543","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PEP-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PFE-FY2016.CSV","Start Processing"
"8121.7364","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PFE-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PFG-FY2016.CSV","Start Processing"
"8230.5497","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PFG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PG-FY2016.CSV","Start Processing"
"8570.6334","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PGR-FY2016.CSV","Start Processing"
"8613.8835","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PGR-FY2016.CSV","End Processing"
"0.5117","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PH-FY2016.CSV","Start Processing"
"8867.1866","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PH-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PHM-FY2016.CSV","Start Processing"
"8433.0519","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PHM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PKG-FY2016.CSV","Start Processing"
"8000.5926","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PKG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PKI-FY2016.CSV","Start Processing"
"8183.4207","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PKI-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PLD-FY2016.CSV","Start Processing"
"7916.4113","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PLD-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PM-FY2016.CSV","Start Processing"
"8230.3331","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PNC-FY2016.CSV","Start Processing"
"8412.0515","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PNC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PNR-FY2016.CSV","Start Processing"
"8271.6943","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PNR-FY2016.CSV","End Processing"
"5.3361","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PNW-FY2016.CSV","Start Processing"
"8201.7488","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PNW-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PPG-FY2016.CSV","Start Processing"
"8909.0607","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PPG-FY2016.CSV","End Processing"
"1.0036","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PPL-FY2016.CSV","Start Processing"
"9393.2188","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PPL-FY2016.CSV","End Processing"
"0.4919","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PRGO-FY2016.CSV","Start Processing"
"8854.6668","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PRGO-FY2016.CSV","End Processing"
"0.5032","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PRU-FY2016.CSV","Start Processing"
"8695.2928","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PRU-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSA-FY2016.CSV","Start Processing"
"8509.97","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSA-FY2016.CSV","End Processing"
"0.4999","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\PSX-FY2016.CSV","Start Processing"
